hh1,hh2,ln,bhln,bh2,bh3,bh4m,bh4y,bh5,bh6,bh7,bh8,bh9u,bh9n,bh10,bh4c,bh4f,bh9c,bh9f,hh6,hh7,wdoi,wdob,ethnicity,welevel,brthord,magebrt,birthint,wmweight,wscore,windex5,wscoreu,windex5u,wscorer,windex5r,windex2,ind_id,date_death,mdead_survey,ydead_survey,age_death,child_died,tot_child_died,child18_died,tot_child18_died_5y,childu18_dies_per_wom_5y
238,9,3,1,1,1,7,2008,1,5,1,5,NA,NA,NA,1303,1,NA,NA,1,3,1369,969,1,4,1,2,1,0.7097849234205194,1.115527762919124,5,0.6823509178779157,4,NA,NA,2,23800903,NA,NA,NA,NA,0,0,0,0,0
238,10,3,1,1,1,6,1996,1,17,1,4,NA,NA,NA,1158,1,NA,NA,1,3,1369,818,1,3,1,2,1,0.7097849234205194,1.4875419583370069,5,1.1464212472892938,5,NA,NA,2,23801003,NA,NA,NA,NA,0,0,0,0,0
238,13,2,1,1,1,5,1991,1,22,1,3,NA,NA,NA,1097,1,NA,NA,1,3,1369,789,1,4,1,2,1,0.7097849234205194,0.8746663829706873,4,0.3818875987037863,3,NA,NA,2,23801302,NA,NA,NA,NA,0,0,0,0,0
238,14,2,1,1,2,2,1991,1,22,1,3,NA,NA,NA,1094,1,NA,NA,1,3,1369,854,1,2,1,2,1,0.7097849234205194,0.7403160346523732,4,0.2142918156165898,3,NA,NA,2,23801402,NA,NA,NA,NA,0,0,0,0,0
238,15,5,1,1,1,1,2006,1,7,1,7,NA,NA,NA,1273,1,NA,NA,1,3,1369,987,1,4,1,2,1,0.7097849234205194,1.375747116202164,5,1.0069624044412888,5,NA,NA,2,23801505,NA,NA,NA,NA,0,0,0,0,0
238,18,2,1,1,1,11,2003,1,10,1,3,NA,NA,NA,1247,1,NA,NA,1,3,1369,933,1,3,1,2,1,0.7097849234205194,0.5326007247858755,4,-0.04482332961396339,2,NA,NA,2,23801802,NA,NA,NA,NA,0,0,0,0,0
238,20,1,1,1,2,10,1988,1,25,1,2,NA,NA,NA,1066,1,NA,NA,1,3,1369,809,1,2,1,2,1,0.7097849234205194,0.4649500793435842,4,-0.1292143493706986,2,NA,NA,2,23802001,NA,NA,NA,NA,0,0,0,0,0
239,1,2,1,1,2,9,1993,1,20,1,3,NA,NA,NA,1125,1,NA,NA,2,3,1369,822,1,2,1,2,1,1.5428176926187744,0.5863829957636066,4,NA,NA,1.0646568782420032,5,2,23900102,NA,NA,NA,NA,0,0,0,0,0
239,2,1,1,1,2,10,1994,1,19,1,2,NA,NA,NA,1138,1,NA,NA,2,3,1369,868,1,2,1,2,1,1.5428176926187744,-0.8293989726899438,1,NA,NA,-0.46713299251633944,2,1,23900201,NA,NA,NA,NA,0,0,0,0,0
239,4,2,1,1,2,2,2008,1,5,1,3,NA,NA,NA,1298,1,NA,NA,2,3,1369,1064,1,3,1,1,1,1.5428176926187744,-0.2705435071081983,2,NA,NA,0.13751458774004155,3,1,23900402,NA,NA,NA,NA,0,0,0,0,0
239,6,2,1,1,2,4,1998,1,15,1,3,NA,NA,NA,1180,1,NA,NA,2,3,1369,847,1,2,1,2,1,1.5428176926187744,-0.8802179109680538,1,NA,NA,-0.5221159889321865,2,1,23900602,NA,NA,NA,NA,0,0,0,0,0
239,11,2,1,1,2,8,1991,1,22,2,0,NA,NA,NA,1100,1,NA,NA,2,3,1369,864,1,1,1,1,1,1.5428176926187744,0.4584603482221524,4,NA,NA,0.9262523639094574,4,2,23901102,NA,NA,NA,NA,0,0,0,0,0
239,13,3,1,1,1,2,2012,1,1,1,4,NA,NA,NA,1346,1,NA,NA,2,3,1369,1050,1,4,1,2,1,1.5428176926187744,-0.451547686103506,2,NA,NA,-0.05832091103579888,2,1,23901303,NA,NA,NA,NA,0,0,0,0,0
239,14,2,1,1,1,6,1994,1,19,1,3,NA,NA,NA,1134,1,NA,NA,2,3,1369,886,1,2,1,2,1,1.5428176926187744,0.4662049340662301,4,NA,NA,0.9346315341584857,4,2,23901402,NA,NA,NA,NA,0,0,0,0,0
239,15,2,1,1,2,8,1987,1,26,2,0,NA,NA,NA,1052,1,NA,NA,2,3,1369,813,1,1,1,1,1,1.5428176926187744,-0.8920570895277464,1,NA,NA,-0.5349252591446368,2,1,23901502,NA,NA,NA,NA,0,0,0,0,0
239,16,2,1,1,1,1,2002,1,11,1,3,NA,NA,NA,1225,1,NA,NA,2,3,1369,973,1,2,1,2,1,1.5428176926187744,-1.0547164785978085,1,NA,NA,-0.7109128123929787,2,1,23901602,NA,NA,NA,NA,0,0,0,0,0
239,17,2,1,1,2,10,1993,1,20,2,0,NA,NA,NA,1126,1,NA,NA,2,3,1369,826,1,1,1,2,1,1.5428176926187744,-1.0436885658736874,1,NA,NA,-0.6989812824096809,2,1,23901702,NA,NA,NA,NA,0,1,0,0,0
239,19,3,1,1,2,12,1990,1,23,1,4,NA,NA,NA,1092,1,NA,NA,2,3,1369,835,1,2,1,2,1,1.5428176926187744,-0.3594183218813203,2,NA,NA,0.04135745050534836,3,1,23901903,NA,NA,NA,NA,0,0,0,0,0
240,3,2,1,1,2,3,2005,1,8,1,3,NA,NA,NA,1263,1,NA,NA,2,3,1369,970,1,2,1,2,1,1.7466193887362271,-0.6664612923124136,2,NA,NA,-0.29084434502086204,2,1,24000302,NA,NA,NA,NA,0,0,0,0,0
240,4,2,1,1,2,8,1985,1,28,2,0,NA,NA,NA,1028,1,NA,NA,2,3,1369,827,1,1,1,1,1,1.7466193887362271,-0.3630814342753613,2,NA,NA,0.03739418597333121,3,1,24000402,NA,NA,NA,NA,0,0,0,0,0
240,5,2,1,1,1,4,1998,1,15,1,3,NA,NA,NA,1180,1,NA,NA,2,3,1369,917,1,2,1,2,1,1.7466193887362271,-0.5926173311139673,2,NA,NA,-0.21094967599636166,2,1,24000502,NA,NA,NA,NA,0,0,0,0,0
240,7,1,1,1,2,6,2007,1,6,1,2,NA,NA,NA,1290,1,NA,NA,2,3,1369,1059,1,2,1,1,1,1.7466193887362271,-1.0613367120789996,1,NA,NA,-0.7180755018568236,2,1,24000701,NA,NA,NA,NA,0,0,0,0,0
240,8,2,1,1,2,12,1991,1,22,1,3,NA,NA,NA,1104,1,NA,NA,2,3,1369,849,1,2,1,2,1,1.7466193887362271,0.15215414660403437,3,NA,NA,0.5948477073707134,4,2,24000802,NA,NA,NA,NA,0,0,0,0,0
240,10,2,1,1,1,2,1995,1,18,2,0,NA,NA,NA,1142,1,NA,NA,2,3,1369,912,1,2,1,1,1,1.7466193887362271,-0.01417595335960864,3,NA,NA,0.41488866847659006,3,2,24001002,NA,NA,NA,NA,0,0,0,0,0
240,12,2,1,1,2,8,2008,1,5,1,3,NA,NA,NA,1304,1,NA,NA,2,3,1369,995,1,4,1,2,1,1.7466193887362271,0.021766201973116572,3,NA,NA,0.4537758917204548,3,2,24001202,NA,NA,NA,NA,0,0,0,0,0
240,13,2,1,1,2,12,1999,1,14,1,3,NA,NA,NA,1200,1,NA,NA,2,3,1369,996,1,1,1,1,1,1.7466193887362271,0.5094506627277422,4,NA,NA,0.981420778966869,4,2,24001302,NA,NA,NA,NA,0,0,0,0,0
240,14,2,1,1,1,9,1994,1,19,1,3,NA,NA,NA,1137,1,NA,NA,2,3,1369,795,1,2,1,2,1,1.7466193887362271,-0.03247894156744957,3,NA,NA,0.3950859498616581,3,2,24001402,NA,NA,NA,NA,0,0,0,0,0
240,15,2,1,1,1,6,1989,1,24,1,3,NA,NA,NA,1074,1,NA,NA,2,3,1369,773,1,1,1,2,1,1.7466193887362271,-0.2776665061976994,2,NA,NA,0.12980793650571587,3,1,24001502,NA,NA,NA,NA,0,0,0,0,0
240,16,2,1,1,2,12,1992,1,21,2,0,NA,NA,NA,1116,1,NA,NA,2,3,1369,799,1,3,1,2,1,1.7466193887362271,-0.10097411883647539,3,NA,NA,0.3209783393154562,3,2,24001602,NA,NA,NA,NA,0,0,0,0,0
240,18,4,1,1,2,4,2013,1,0,1,5,NA,NA,NA,1360,1,NA,NA,2,3,1369,1100,1,3,1,2,1,1.7466193887362271,-1.1268530868304265,1,NA,NA,-0.7889602294838205,1,1,24001804,NA,NA,NA,NA,0,0,0,0,0
240,19,2,1,1,2,3,2001,1,12,1,3,NA,NA,NA,1215,1,NA,NA,2,3,1369,914,1,2,1,2,1,1.7466193887362271,-1.2938627383942978,1,NA,NA,-0.9696545018256647,1,1,24001902,NA,NA,NA,NA,0,0,0,0,0
240,20,2,1,1,1,11,2007,1,6,1,3,NA,NA,NA,1295,1,NA,NA,2,3,1369,955,1,4,1,2,1,1.7466193887362271,0.491073921289764,4,NA,NA,0.9615382638483954,4,2,24002002,NA,NA,NA,NA,0,0,0,0,0
241,1,1,1,1,2,9,1990,1,23,1,5,NA,NA,NA,1089,1,NA,NA,1,3,1369,843,2,0,1,2,1,0.9242305811348038,-1.4988731419377137,1,-2.578992074067483,1,NA,NA,1,24100101,NA,NA,NA,NA,0,0,0,0,0
241,1,5,1,1,1,9,2008,1,5,1,6,NA,NA,NA,1305,1,NA,NA,1,3,1369,1089,2,0,1,1,1,0.9242305811348038,-1.4988731419377137,1,-2.578992074067483,1,NA,NA,1,24100105,NA,NA,NA,NA,0,0,0,0,0
241,2,2,1,1,2,6,1987,1,26,1,3,NA,NA,NA,1050,1,NA,NA,1,3,1369,808,2,1,1,2,1,0.9242305811348038,-1.0352996457072778,1,-2.000705794264674,1,NA,NA,1,24100202,NA,NA,NA,NA,0,0,0,0,0
241,2,3,1,1,2,3,2007,1,6,1,7,NA,NA,NA,1287,1,NA,NA,1,3,1369,1050,2,1,1,1,1,0.9242305811348038,-1.0352996457072778,1,-2.000705794264674,1,NA,NA,1,24100203,NA,NA,NA,NA,0,0,0,0,0
241,3,2,1,1,2,7,1996,1,17,1,3,NA,NA,NA,1159,1,NA,NA,1,3,1369,799,2,0,1,2,1,0.9242305811348038,-1.5670693844188541,1,-2.664063700641547,1,NA,NA,1,24100302,NA,NA,NA,NA,0,1,0,1,1
241,4,2,1,1,2,12,2011,1,2,1,3,NA,NA,NA,1344,1,NA,NA,1,3,1369,1045,2,0,1,2,1,0.9242305811348038,-2.5067692441919354,1,-3.836295375787342,1,NA,NA,1,24100402,NA,NA,NA,NA,0,0,0,0,0
241,5,3,1,1,2,9,1994,1,19,1,5,NA,NA,NA,1137,1,NA,NA,1,3,1369,947,2,0,1,1,1,0.9242305811348038,-1.2595686359931948,1,-2.28047088248082,1,NA,NA,1,24100503,NA,NA,NA,NA,0,0,0,0,0
241,6,2,1,1,1,11,1987,1,26,2,0,NA,NA,NA,1055,1,NA,NA,1,3,1369,784,2,1,1,2,1,0.9242305811348038,-0.9958775521213519,1,-1.9515285741966157,1,NA,NA,1,24100602,NA,NA,NA,NA,0,1,0,0,0
241,7,3,1,1,2,3,2012,1,1,1,6,NA,NA,NA,1347,1,NA,NA,1,3,1369,1074,2,3,1,2,1,0.9242305811348038,-1.8765322567224403,1,-3.0501041766755246,1,NA,NA,1,24100703,NA,NA,NA,NA,0,0,0,0,0
241,8,3,1,1,2,1,1997,1,17,1,5,NA,NA,NA,1165,1,NA,NA,1,3,1369,928,2,0,1,1,1,0.9242305811348038,-0.056026267906505,3,-0.7791080041338081,1,NA,NA,2,24100803,NA,NA,NA,NA,0,0,0,0,0
241,9,2,1,1,1,7,1990,1,23,1,3,NA,NA,NA,1087,1,NA,NA,1,3,1369,823,2,0,1,2,1,0.9242305811348038,-1.1016117254248439,1,-2.083427015813536,1,NA,NA,1,24100902,NA,NA,NA,NA,0,0,0,0,0
241,10,3,1,1,2,8,2001,1,12,1,4,NA,NA,NA,1220,1,NA,NA,1,3,1369,999,2,0,1,1,1,0.9242305811348038,-1.8365634329918112,1,-3.00024493629352,1,NA,NA,1,24101003,NA,NA,NA,NA,0,0,0,0,0
241,12,2,1,1,2,98,1983,1,30,2,0,NA,NA,NA,1003,3,NA,NA,1,3,1369,794,2,1,1,1,1,0.9242305811348038,-1.1434035824867606,1,-2.1355604051097465,1,NA,NA,1,24101202,NA,NA,NA,NA,0,0,0,0,0
241,14,2,1,1,2,8,2006,1,7,1,3,NA,NA,NA,1280,1,NA,NA,1,3,1369,989,2,3,1,2,1,0.9242305811348038,-0.9750693193048596,1,-1.92557127585543,1,NA,NA,1,24101402,NA,NA,NA,NA,0,0,0,0,0
241,16,2,1,1,2,98,1983,1,30,2,0,NA,NA,NA,998,3,NA,NA,1,3,1369,802,2,0,1,1,1,0.9242305811348038,-1.1329990612980523,1,-2.122581250994437,1,NA,NA,1,24101602,NA,NA,NA,NA,0,1,0,0,0
241,17,2,1,1,1,4,1992,1,21,2,0,NA,NA,NA,1108,1,NA,NA,1,3,1369,891,2,0,1,1,1,0.9242305811348038,-1.3125938297637882,1,-2.3466173345337586,1,NA,NA,1,24101702,NA,NA,NA,NA,0,0,0,0,0
241,18,5,1,1,2,6,2006,1,7,1,6,NA,NA,NA,1278,1,NA,NA,1,3,1369,1071,2,3,1,1,1,0.9242305811348038,-1.5465221221357006,1,-2.6384319508489513,1,NA,NA,1,24101805,NA,NA,NA,NA,0,0,0,0,0
241,19,1,1,1,1,2,1988,2,NA,NA,NA,1,1,NA,1058,1,0,0,1,3,1369,848,2,0,1,1,1,0.9242305811348038,-1.8095366867451275,1,-2.9665303329582158,1,NA,NA,1,24101901,1058,311,25.916666666666668,0,1,1,1,0,0
241,19,2,1,1,1,8,2013,1,0,1,4,NA,NA,NA,1364,1,NA,NA,1,3,1369,1150,2,2,1,1,1,0.9242305811348038,-1.8095366867451275,1,-2.9665303329582158,1,NA,NA,1,24101902,NA,NA,NA,NA,0,0,0,0,0
241,20,2,1,1,2,7,1990,1,23,2,0,NA,NA,NA,1087,1,NA,NA,1,3,1369,892,2,0,1,1,1,0.9242305811348038,-1.5529266344310817,1,-2.646421280738092,1,NA,NA,1,24102002,NA,NA,NA,NA,0,0,0,0,0
241,20,3,1,1,2,3,2012,1,1,1,8,NA,NA,NA,1347,1,NA,NA,1,3,1369,1125,2,0,1,1,1,0.9242305811348038,-1.5529266344310817,1,-2.646421280738092,1,NA,NA,1,24102003,NA,NA,NA,NA,0,0,0,0,0
242,1,2,1,1,1,9,1997,1,16,1,3,NA,NA,NA,1173,1,NA,NA,2,3,1369,889,1,2,1,2,1,1.4890945765365138,0.6760192072890017,4,NA,NA,1.1616378003946763,5,2,24200102,NA,NA,NA,NA,0,0,0,0,0
242,2,1,1,1,1,7,2001,1,12,1,3,NA,NA,NA,1219,1,NA,NA,2,3,1369,984,1,2,1,1,1,1.4890945765365138,0.5399338347614141,4,NA,NA,1.0144017147254774,5,2,24200201,NA,NA,NA,NA,0,0,0,0,0
242,3,2,1,1,2,6,1990,1,23,1,3,NA,NA,NA,1086,1,NA,NA,2,3,1369,812,1,1,1,2,1,1.4890945765365138,0.9307593897184137,5,NA,NA,1.4372511644684736,5,2,24200302,NA,NA,NA,NA,0,0,0,0,0
242,4,2,1,1,2,7,1991,1,22,2,0,NA,NA,NA,1099,1,NA,NA,2,3,1369,895,1,1,1,1,1,1.4890945765365138,-1.0313585168719146,1,NA,NA,-0.6856409202722117,2,1,24200402,NA,NA,NA,NA,0,0,0,0,0
242,6,2,1,1,1,8,1993,1,20,2,0,NA,NA,NA,1124,1,NA,NA,2,3,1369,798,1,4,1,2,1,1.4890945765365138,-0.013456784006793343,3,NA,NA,0.4156667659199454,3,2,24200602,NA,NA,NA,NA,0,0,0,0,0
242,7,2,1,1,2,9,1994,1,19,1,3,NA,NA,NA,1137,1,NA,NA,2,3,1369,900,1,2,1,1,1,1.4890945765365138,0.32904378058833716,3,NA,NA,0.7862315190145861,4,2,24200702,NA,NA,NA,NA,0,0,0,0,0
242,9,2,1,1,2,4,1992,1,21,2,0,NA,NA,NA,1108,1,NA,NA,2,3,1369,834,1,4,1,2,1,1.4890945765365138,0.3226316808517401,3,NA,NA,0.779294017587343,4,2,24200902,NA,NA,NA,NA,0,0,0,0,0
242,12,2,1,1,1,6,1990,2,NA,NA,NA,2,8,NA,1086,1,8,0,2,3,1369,814,1,4,1,2,1,1.4890945765365138,0.9179450441642529,4,NA,NA,1.4233868229542919,5,2,24201202,1094,275,22.916666666666668,8,1,1,1,0,0
242,14,3,1,1,2,4,2011,2,NA,NA,NA,2,6,NA,1336,1,6,0,2,3,1369,907,1,2,1,3,1,1.4890945765365138,-1.0380925594623207,1,NA,NA,-0.6929267442614142,2,1,24201403,1342,27,2.25,6,1,1,1,1,1
242,15,1,1,1,2,3,1985,1,28,2,0,NA,NA,NA,1023,1,NA,NA,2,3,1369,808,1,2,1,1,1,1.4890945765365138,-0.32544819983798373,2,NA,NA,0.07811105382411729,3,1,24201501,NA,NA,NA,NA,0,0,0,0,0
242,18,2,1,1,2,4,1999,1,14,1,3,NA,NA,NA,1192,1,NA,NA,2,3,1369,926,1,2,1,2,1,1.4890945765365138,-0.752035032330634,2,NA,NA,-0.38342992040150964,2,1,24201802,NA,NA,NA,NA,0,0,0,0,0
242,20,2,1,1,2,11,1987,1,26,2,0,NA,NA,NA,1055,1,NA,NA,2,3,1369,825,1,2,1,1,1,1.4890945765365138,0.2981765589539942,3,NA,NA,0.7528350649761262,4,2,24202002,NA,NA,NA,NA,0,0,0,0,0
243,2,1,1,1,1,5,2006,1,7,1,3,NA,NA,NA,1277,1,NA,NA,1,3,1371,1019,1,3,1,2,1,0.8485777199961632,0.08405502245736352,3,-0.6043631385769749,1,NA,NA,2,24300201,NA,NA,NA,NA,0,0,0,0,0
243,3,1,1,1,1,1,1993,2,NA,NA,NA,3,8,NA,1117,1,96,0,1,3,1371,829,1,3,1,2,1,0.8485777199961632,0.649842525981457,4,0.10143034019694243,2,NA,NA,2,24300301,1213,158,13.166666666666666,96,1,1,1,0,0
243,6,4,1,1,1,10,1998,1,15,1,7,NA,NA,NA,1186,1,NA,NA,1,3,1371,920,1,2,1,2,1,0.8485777199961632,1.0415210593643571,5,0.5900310125615822,4,NA,NA,2,24300604,NA,NA,NA,NA,0,0,0,0,0
243,6,6,1,1,2,6,2000,1,13,1,9,NA,NA,NA,1206,1,NA,NA,1,3,1371,954,1,3,1,2,1,0.8485777199961632,1.0415210593643571,5,0.5900310125615822,4,NA,NA,2,24300606,NA,NA,NA,NA,0,0,0,0,0
243,7,1,1,1,2,4,1985,1,28,1,2,NA,NA,NA,1024,1,NA,NA,1,3,1371,795,1,2,1,1,1,0.8485777199961632,0.5107739701948271,4,-0.07205118628666675,2,NA,NA,2,24300701,NA,NA,NA,NA,0,0,0,0,0
243,7,2,1,1,2,10,2008,1,5,1,5,NA,NA,NA,1306,1,NA,NA,1,3,1371,1024,1,1,1,2,1,0.8485777199961632,0.5107739701948271,4,-0.07205118628666675,2,NA,NA,2,24300702,NA,NA,NA,NA,0,0,0,0,0
243,8,4,1,1,2,10,2006,1,7,1,6,NA,NA,NA,1282,1,NA,NA,1,3,1371,941,1,3,1,2,1,0.8485777199961632,1.2475109245505687,5,0.8469937461610091,4,NA,NA,2,24300804,NA,NA,NA,NA,0,0,0,0,0
243,9,4,1,1,2,2,2010,1,4,1,5,NA,NA,NA,1322,1,NA,NA,1,3,1371,1018,1,4,1,2,1,0.8485777199961632,1.3835733737477882,5,1.0167252951104913,5,NA,NA,2,24300904,NA,NA,NA,NA,0,0,0,0,0
243,11,2,1,1,2,1,2009,1,5,1,3,NA,NA,NA,1309,1,NA,NA,1,3,1371,1008,1,4,1,2,1,0.8485777199961632,1.001320330997334,5,0.5398824819795552,3,NA,NA,2,24301102,NA,NA,NA,NA,0,0,0,0,0
243,12,1,1,1,2,4,1988,1,25,2,0,NA,NA,NA,1060,1,NA,NA,1,3,1371,804,1,2,1,2,1,0.8485777199961632,0.48351398586880756,4,-0.10605674322976819,2,NA,NA,2,24301201,NA,NA,NA,NA,0,0,0,0,0
243,13,2,1,1,1,7,2011,1,2,1,4,NA,NA,NA,1339,1,NA,NA,1,3,1371,1014,1,4,1,2,1,0.8485777199961632,1.0526065675987066,5,0.6038596662026839,4,NA,NA,2,24301302,NA,NA,NA,NA,0,0,0,0,0
243,14,2,1,1,2,6,1996,1,17,1,3,NA,NA,NA,1158,1,NA,NA,1,3,1371,814,1,2,1,2,1,0.8485777199961632,1.218269678551084,5,0.8105166578387831,4,NA,NA,2,24301402,NA,NA,NA,NA,0,0,0,0,0
243,18,1,1,1,1,5,1998,2,NA,NA,NA,1,0,NA,1181,1,0,0,1,3,1371,825,1,3,1,2,1,0.8485777199961632,1.2535169708499572,5,0.854486008335269,4,NA,NA,2,24301801,1181,190,15.833333333333334,0,1,1,1,0,0
243,19,2,1,1,2,5,1998,1,15,1,3,NA,NA,NA,1181,1,NA,NA,1,3,1371,847,1,3,1,2,1,0.8485777199961632,1.232728251170081,5,0.8285530517204176,4,NA,NA,2,24301902,NA,NA,NA,NA,0,0,0,0,0
244,1,1,1,1,2,10,1989,1,24,1,3,NA,NA,NA,1078,1,NA,NA,2,3,1371,860,1,3,1,1,1,1.6773280586769241,0.9902662639117108,5,NA,NA,1.5016339784616115,5,2,24400101,NA,NA,NA,NA,0,0,0,0,0
244,2,2,1,1,1,11,1990,1,23,2,0,NA,NA,NA,1091,1,NA,NA,2,3,1371,772,1,2,1,2,1,1.6773280586769241,1.2783240765615638,5,NA,NA,1.8132949894376287,5,2,24400202,NA,NA,NA,NA,0,0,0,0,0
244,4,2,1,1,1,3,2013,1,0,1,4,NA,NA,NA,1359,1,NA,NA,2,3,1371,1088,1,4,1,2,1,1.6773280586769241,0.5053300222864162,4,NA,NA,0.976962496950497,4,2,24400402,NA,NA,NA,NA,0,0,0,0,0
244,6,4,1,1,1,12,2013,1,0,1,5,NA,NA,NA,1368,1,NA,NA,2,3,1371,1126,1,4,1,2,1,1.6773280586769241,0.739391483658582,4,NA,NA,1.2302027441450574,5,2,24400604,NA,NA,NA,NA,0,0,0,0,0
244,7,2,1,1,2,9,1991,1,22,1,3,NA,NA,NA,1101,1,NA,NA,2,3,1371,788,1,2,1,2,1,1.6773280586769241,0.7849124289099128,4,NA,NA,1.27945363474617,5,2,24400702,NA,NA,NA,NA,0,0,0,0,0
244,8,2,1,1,2,10,1993,1,20,1,4,NA,NA,NA,1126,1,NA,NA,2,3,1371,827,1,2,1,2,1,1.6773280586769241,0.6763751010825814,4,NA,NA,1.1620228558059038,5,2,24400802,NA,NA,NA,NA,0,0,0,0,0
244,9,2,1,1,1,6,2006,1,7,1,3,NA,NA,NA,1278,1,NA,NA,2,3,1371,985,1,3,1,2,1,1.6773280586769241,1.188801814028053,5,NA,NA,1.7164373531548425,5,2,24400902,NA,NA,NA,NA,0,0,0,0,0
244,10,2,1,1,2,98,1991,1,22,1,3,NA,NA,NA,1098,3,NA,NA,2,3,1371,817,1,3,1,2,1,1.6773280586769241,0.0030962522498688694,3,NA,NA,0.43357614309328707,3,2,24401002,NA,NA,NA,NA,0,0,0,0,0
244,12,3,1,1,1,6,1989,1,24,1,4,NA,NA,NA,1074,1,NA,NA,2,3,1371,826,1,0,1,2,1,1.6773280586769241,-0.8017006762392015,2,NA,NA,-0.43716512254349854,2,1,24401203,NA,NA,NA,NA,0,0,0,0,0
244,13,1,1,1,2,3,1988,1,26,1,3,NA,NA,NA,1059,1,NA,NA,2,3,1371,798,1,1,1,2,1,1.6773280586769241,0.13663017084821594,3,NA,NA,0.5780517109909636,4,2,24401301,NA,NA,NA,NA,0,0,0,0,0
244,13,3,1,1,1,12,2009,1,4,1,7,NA,NA,NA,1320,1,NA,NA,2,3,1371,1059,1,3,1,2,1,1.6773280586769241,0.13663017084821594,3,NA,NA,0.5780517109909636,4,2,24401303,NA,NA,NA,NA,0,0,0,0,0
244,14,5,1,1,1,9,2007,1,6,2,0,NA,NA,NA,1293,1,NA,NA,2,3,1371,1085,1,2,1,1,1,1.6773280586769241,-0.4393248929219281,2,NA,NA,-0.04509659316405352,2,1,24401405,NA,NA,NA,NA,0,0,0,0,0
244,14,8,1,1,1,3,2008,1,5,1,10,NA,NA,NA,1299,1,NA,NA,2,3,1371,1079,1,2,1,1,1,1.6773280586769241,-0.4393248929219281,2,NA,NA,-0.04509659316405352,2,1,24401408,NA,NA,NA,NA,0,0,0,0,0
244,15,2,1,1,2,12,1994,1,19,2,0,NA,NA,NA,1140,1,NA,NA,2,3,1371,882,1,0,1,2,1,1.6773280586769241,0.20425876236571716,3,NA,NA,0.6512217285278558,4,2,24401502,NA,NA,NA,NA,0,0,0,0,0
244,16,2,1,1,2,10,1998,1,15,1,3,NA,NA,NA,1186,1,NA,NA,2,3,1371,982,1,2,1,1,1,1.6773280586769241,-0.10699153603218275,3,NA,NA,0.31446786036185026,3,2,24401602,NA,NA,NA,NA,0,0,0,0,0
244,17,2,1,1,1,3,1992,2,NA,NA,NA,3,3,NA,1107,1,36,0,2,3,1371,797,1,0,1,2,1,1.6773280586769241,-1.5642203682978384,1,NA,NA,-1.2621649929861285,1,1,24401702,1143,228,19,36,1,1,1,0,0
244,18,2,1,1,2,8,2001,1,12,1,3,NA,NA,NA,1220,1,NA,NA,2,3,1371,970,1,2,1,2,1,1.6773280586769241,-0.1916362430782497,2,NA,NA,0.22288744208028596,3,1,24401802,NA,NA,NA,NA,0,0,0,0,0
244,19,2,1,1,1,9,1991,1,22,2,0,NA,NA,NA,1101,1,NA,NA,2,3,1371,828,1,2,1,2,1,1.6773280586769241,0.7667656618084562,4,NA,NA,1.2598199378547026,5,2,24401902,NA,NA,NA,NA,0,0,0,0,0
245,1,2,1,1,1,6,1996,1,17,1,3,NA,NA,NA,1158,1,NA,NA,1,3,1370,854,1,2,1,2,1,0.8552034458616825,0.17307810808978802,3,-0.49331099813849033,1,NA,NA,2,24500102,NA,NA,NA,NA,0,0,0,0,0
245,2,4,1,1,2,2,1993,1,21,2,0,NA,NA,NA,1118,1,NA,NA,1,3,1370,911,1,2,1,1,1,0.8552034458616825,0.31019322228711543,3,-0.3222662987786827,2,NA,NA,2,24500204,NA,NA,NA,NA,0,0,0,0,0
245,3,2,1,1,1,8,1997,1,16,1,3,NA,NA,NA,1172,1,NA,NA,1,3,1370,826,1,4,1,2,1,0.8552034458616825,0.9923554566122419,5,0.5286992199958346,3,NA,NA,2,24500302,NA,NA,NA,NA,0,0,0,0,0
245,6,2,1,1,2,9,2008,1,5,1,3,NA,NA,NA,1305,1,NA,NA,1,3,1370,974,1,4,1,2,1,0.8552034458616825,1.1539609050463018,5,0.7302944672019914,4,NA,NA,2,24500602,NA,NA,NA,NA,0,0,0,0,0
245,8,3,1,1,2,10,2010,1,3,1,5,NA,NA,NA,1330,1,NA,NA,1,3,1370,963,1,3,1,2,1,0.8552034458616825,0.262432496274286,3,-0.38184557324374224,2,NA,NA,2,24500803,NA,NA,NA,NA,0,0,0,0,0
245,9,2,1,1,2,6,1994,1,19,1,3,NA,NA,NA,1134,1,NA,NA,1,3,1371,911,1,2,1,1,1,0.8552034458616825,0.5747004201031228,4,0.007694073524504229,2,NA,NA,2,24500902,NA,NA,NA,NA,0,0,0,0,0
245,11,2,1,1,2,10,2007,1,6,1,4,NA,NA,NA,1294,1,NA,NA,1,3,1371,874,1,1,1,3,1,0.8552034458616825,0.7768882583828564,4,0.2599139561772403,3,NA,NA,2,24501102,NA,NA,NA,NA,0,0,0,0,0
245,12,1,1,1,2,12,2002,1,11,1,3,NA,NA,NA,1236,1,NA,NA,1,3,1371,889,1,2,1,2,1,0.8552034458616825,0.4994655308011967,4,-0.08615793613430538,2,NA,NA,2,24501201,NA,NA,NA,NA,0,0,0,0,0
245,17,2,1,1,2,3,2000,1,13,1,3,NA,NA,NA,1203,1,NA,NA,1,3,1371,943,1,2,1,2,1,0.8552034458616825,-0.28240920909904366,2,-1.0615101473486042,1,NA,NA,1,24501702,NA,NA,NA,NA,0,0,0,0,0
