ind_id,tot_child_died,tot_child18_died_5y,women_BH
20700802,0,0,1
20700903,0,0,1
20701002,2,0,1
20701104,0,0,1
20701204,0,0,1
20701404,0,0,1
20701501,0,0,1
20701901,0,0,1
20702002,0,0,1
20800102,0,0,1
20800202,0,0,1
20800203,0,0,1
20800402,0,0,1
20800602,1,0,1
20800704,0,0,1
20800802,0,0,1
20800901,0,0,1
20801002,0,0,1
20801202,0,0,1
20801301,0,0,1
20801404,1,0,1
20801702,0,0,1
20801802,0,0,1
20900101,0,0,1
20900202,0,0,1
20900302,0,0,1
20900402,0,0,1
20900502,0,0,1
20900604,0,0,1
20900702,0,0,1
20900802,0,0,1
20901002,0,0,1
20901102,0,0,1
20901201,1,0,1
20901304,0,0,1
20901502,0,0,1
20901702,0,0,1
20901801,0,0,1
20901902,0,0,1
21000102,0,0,1
21000302,0,0,1
21000401,0,0,1
21000501,0,0,1
21000704,0,0,1
21000805,0,0,1
21000902,0,0,1
21001004,0,0,1
21001104,0,0,1
21001203,0,0,1
21001402,0,0,1
21001602,0,0,1
21001702,0,0,1
21001802,0,0,1
21001903,0,0,1
21100102,0,0,1
21100202,0,0,1
21100302,0,0,1
21100503,0,0,1
21100702,0,0,1
21100803,0,0,1
21101102,0,0,1
21101204,0,0,1
21101502,0,0,1
21101904,0,0,1
21101905,0,0,1
21102002,0,0,1
21200103,0,0,1
21200502,0,0,1
21200503,0,0,1
21200602,0,0,1
21200702,1,0,1
21200803,0,0,1
21200903,0,0,1
21201002,0,0,1
21201203,0,0,1
21201204,0,0,1
21201305,0,0,1
21201309,0,0,1
21201503,0,0,1
21201602,0,0,1
21201703,0,0,1
21300504,1,0,1
21300602,0,0,1
21300702,0,0,1
21300801,0,0,1
21300903,0,0,1
21301104,0,0,1
21301202,0,0,1
21301302,0,0,1
21301602,0,0,1
21301901,0,0,1
21400106,0,0,1
21400202,0,0,1
21400302,0,0,1
21400401,0,0,1
21400502,0,0,1
21400802,0,0,1
21401001,0,0,1
21401102,0,0,1
21401203,0,0,1
21401402,0,0,1
21401602,0,0,1
21401702,0,0,1
21402001,0,0,1
21500203,0,0,1
21500303,0,0,1
21500502,0,0,1
21500702,0,0,1
21500704,0,0,1
21500705,0,0,1
21500801,0,0,1
21500805,0,0,1
21500806,0,0,1
21500902,0,0,1
21501002,0,0,1
21501102,0,0,1
21501307,0,0,1
21501501,0,0,1
21501602,0,0,1
21501701,0,0,1
21501805,0,0,1
21501901,0,0,1
21502002,0,0,1
21600202,0,0,1
21600302,0,0,1
21600406,0,0,1
21600502,0,0,1
21600602,0,0,1
21600802,0,0,1
21600903,0,0,1
21601105,0,0,1
21601106,0,0,1
21601204,0,0,1
21601305,0,0,1
21601502,0,0,1
21601601,0,0,1
21601701,0,0,1
21700106,0,0,1
21700107,0,0,1
21700201,0,0,1
21700402,0,0,1
21700602,0,0,1
21700702,0,0,1
21701101,0,0,1
21701303,0,0,1
21701402,0,0,1
21701502,0,0,1
21701602,0,0,1
21701702,0,0,1
21701803,0,0,1
21702002,0,0,1
21800103,0,0,1
21800202,0,0,1
21800302,0,0,1
21800801,0,0,1
21800803,0,0,1
21800901,0,0,1
21801101,0,0,1
21801202,0,0,1
21801305,1,0,1
21801602,1,0,1
21801905,0,0,1
21900302,0,0,1
21900402,0,0,1
21900502,0,0,1
21900702,0,0,1
21900802,0,0,1
21900901,1,0,1
21901102,0,0,1
21901104,0,0,1
21901302,0,0,1
21901402,0,0,1
21901502,0,0,1
21901601,0,0,1
21901704,0,0,1
21902002,0,0,1
22000102,0,0,1
22000301,0,0,1
22000502,0,0,1
22000602,0,0,1
22000702,0,0,1
22000901,0,0,1
22001002,0,0,1
22001101,0,0,1
22001201,0,0,1
22001703,0,0,1
22001802,0,0,1
22001803,0,0,1
22001905,0,0,1
22100302,0,0,1
22100402,1,0,1
22100602,0,0,1
22100805,0,0,1
22100806,0,0,1
22101105,0,0,1
22101502,0,0,1
22101802,0,0,1
22200101,0,0,1
22200202,0,0,1
22200401,0,0,1
22200502,0,0,1
22200802,0,0,1
22200903,0,0,1
22201002,0,0,1
22201102,0,0,1
22201302,1,0,1
22201402,0,0,1
22201503,0,0,1
22201603,0,0,1
22201702,0,0,1
22201706,0,0,1
22201901,0,0,1
22202002,0,0,1
22300302,0,0,1
22300601,0,0,1
22300702,0,0,1
22301201,0,0,1
22301402,0,0,1
22301702,0,0,1
22301901,0,0,1
22400102,0,0,1
22400201,0,0,1
22400302,0,0,1
22400307,0,0,1
22400502,1,0,1
22400702,0,0,1
22400804,0,0,1
22401002,0,0,1
22401102,0,0,1
22401202,0,0,1
22401204,0,0,1
22401401,0,0,1
22401502,0,0,1
22401602,0,0,1
22401702,0,0,1
22401902,0,0,1
22500102,0,0,1
22500202,0,0,1
22500302,0,0,1
22500504,0,0,1
22500803,0,0,1
22501303,0,0,1
22501602,0,0,1
22501702,0,0,1
22501802,1,0,1
22502002,0,0,1
22600202,0,0,1
22600403,0,0,1
22600501,0,0,1
22600702,0,0,1
22600903,0,0,1
22601102,0,0,1
22601204,0,0,1
22601302,0,0,1
22601402,0,0,1
22601602,0,0,1
22601603,0,0,1
22601702,0,0,1
22601902,0,0,1
22602002,0,0,1
22700102,0,0,1
22700303,0,0,1
22700402,0,0,1
22700504,0,0,1
22700605,0,0,1
22700802,0,0,1
22701002,0,0,1
22701202,0,0,1
22701502,0,0,1
22701601,0,0,1
22701902,0,0,1
22702002,0,0,1
22800206,0,0,1
22800501,0,0,1
22801202,0,0,1
22801302,0,0,1
22801404,0,0,1
22801501,0,0,1
22801502,0,0,1
22801604,0,0,1
22801703,0,0,1
22801902,0,0,1
22900102,0,0,1
22900302,1,0,1
22900402,0,0,1
22900502,0,0,1
22900602,0,0,1
22900702,0,0,1
22900902,0,0,1
22901002,0,0,1
22901202,0,0,1
22901301,0,0,1
22901502,0,0,1
22901602,0,0,1
22901802,0,0,1
22901902,0,0,1
22902002,0,0,1
23000107,0,0,1
23000204,0,0,1
23000401,0,0,1
23000501,1,0,1
23000704,0,0,1
23001402,0,0,1
23001503,0,0,1
23001701,0,0,1
23100202,0,0,1
23100602,0,0,1
23100702,0,0,1
23101102,1,0,1
23101202,0,0,1
23101301,0,0,1
23101402,0,0,1
23101502,0,0,1
23101605,0,0,1
23101702,0,0,1
23101802,0,0,1
23101902,0,0,1
23102002,1,0,1
23200302,0,0,1
23200402,0,0,1
23200602,0,0,1
23200702,0,0,1
23200802,0,0,1
23200902,0,0,1
23201304,0,0,1
23201402,0,0,1
23201702,0,0,1
23201802,0,0,1
23201902,0,0,1
23202001,0,0,1
23300202,0,0,1
23300302,0,0,1
23300503,0,0,1
23300602,0,0,1
23300702,0,0,1
23300802,0,0,1
23300902,0,0,1
23301102,0,0,1
23301204,0,0,1
23301304,0,0,1
23301401,0,0,1
23301902,0,0,1
23302003,0,0,1
23400103,1,0,1
23400302,0,0,1
23400402,0,0,1
23400501,0,0,1
23400505,0,0,1
23400603,0,0,1
23400604,0,0,1
23400802,1,0,1
23401002,0,0,1
23401303,0,0,1
23401401,0,0,1
23401502,0,0,1
23401702,0,0,1
23401802,0,0,1
23401904,0,0,1
23500102,0,0,1
23500201,0,0,1
23500302,0,0,1
23500403,0,0,1
23500804,0,0,1
23500902,1,0,1
23501001,0,0,1
23501102,0,0,1
23501303,0,0,1
23501502,0,0,1
23501602,0,0,1
23501606,0,0,1
23501803,0,0,1
23501902,1,0,1
23600102,0,0,1
23600404,0,0,1
23600702,0,0,1
23600803,0,0,1
23600902,0,0,1
23601102,0,0,1
23601402,0,0,1
23601502,0,0,1
23601602,0,0,1
23601702,0,0,1
23601803,0,0,1
23602003,0,0,1
23700103,0,0,1
23700402,0,0,1
23700602,0,0,1
23701003,0,0,1
23701202,1,0,1
23701402,1,0,1
23701502,0,0,1
23701802,0,0,1
23701902,0,0,1
23702002,0,0,1
23800102,0,0,1
23800204,0,0,1
23800802,1,0,1
23800903,0,0,1
23801003,0,0,1
23801302,0,0,1
23801402,0,0,1
23801505,0,0,1
23801802,0,0,1
23802001,0,0,1
23900102,0,0,1
23900201,0,0,1
23900402,0,0,1
23900602,0,0,1
23901102,0,0,1
23901303,0,0,1
23901402,0,0,1
23901502,0,0,1
23901602,0,0,1
23901702,1,0,1
23901903,0,0,1
24000302,0,0,1
24000402,0,0,1
24000502,0,0,1
24000701,0,0,1
24000802,0,0,1
24001002,0,0,1
24001202,0,0,1
24001302,0,0,1
24001402,0,0,1
24001502,0,0,1
24001602,0,0,1
24001804,0,0,1
24001902,0,0,1
24002002,0,0,1
24100101,0,0,1
24100105,0,0,1
24100202,0,0,1
24100203,0,0,1
24100302,1,0,1
24100402,0,0,1
24100503,0,0,1
24100602,1,0,1
24100703,0,0,1
24100803,0,0,1
24100902,0,0,1
24101003,0,0,1
24101202,0,0,1
24101402,0,0,1
24101602,1,0,1
24101702,0,0,1
24101805,0,0,1
24101901,1,0,1
24101902,0,0,1
24102002,0,0,1
24102003,0,0,1
24200102,0,0,1
24200201,0,0,1
24200302,0,0,1
24200402,0,0,1
24200602,0,0,1
24200702,0,0,1
24200902,0,0,1
24201202,1,0,1
24201403,1,0,1
24201501,0,0,1
24201802,0,0,1
24202002,0,0,1
24300201,0,0,1
24300301,1,0,1
24300604,0,0,1
24300606,0,0,1
24300701,0,0,1
24300702,0,0,1
24300804,0,0,1
24300904,0,0,1
24301102,0,0,1
24301201,0,0,1
24301302,0,0,1
24301402,0,0,1
24301801,1,0,1
24301902,0,0,1
24400101,0,0,1
24400202,0,0,1
24400402,0,0,1
24400604,0,0,1
24400702,0,0,1
24400802,0,0,1
24400902,0,0,1
24401002,0,0,1
24401203,0,0,1
24401301,0,0,1
24401303,0,0,1
24401405,0,0,1
24401408,0,0,1
24401502,0,0,1
24401602,0,0,1
24401702,1,0,1
24401802,0,0,1
24401902,0,0,1
24500102,0,0,1
24500204,0,0,1
24500302,0,0,1
24500602,0,0,1
24500803,0,0,1
24500902,0,0,1
24501102,0,0,1
24501201,0,0,1
24501702,0,0,1
24501803,0,0,1
24501902,0,0,1
24502002,0,0,1
24600102,0,0,1
24600202,0,0,1
24600301,0,0,1
24600504,0,0,1
24600904,0,0,1
24601102,0,0,1
24601204,0,0,1
24601302,0,0,1
24601502,0,0,1
24601602,0,0,1
24601603,0,0,1
24601803,0,0,1
24601904,0,0,1
24602001,0,0,1
24700207,0,0,1
24700208,0,0,1
24700302,0,0,1
24700403,0,0,1
24700504,0,0,1
24700603,0,0,1
24700701,0,0,1
24701002,0,0,1
24701103,1,0,1
24701104,0,0,1
24701202,0,0,1
24701302,0,0,1
24701401,0,0,1
24701402,0,0,1
24701405,0,0,1
24701502,0,0,1
24701702,0,0,1
24701802,0,0,1
24701901,0,0,1
24702002,0,0,1
24800201,0,0,1
24800302,0,0,1
24800402,0,0,1
24800602,0,0,1
24800702,0,0,1
24800902,0,0,1
24801002,0,0,1
24801202,0,0,1
24801203,0,0,1
24801302,3,0,1
24801402,0,0,1
24801601,0,0,1
24801702,0,0,1
24801802,0,0,1
24801901,0,0,1
24802002,0,0,1
24900102,0,0,1
24900301,2,0,1
24900402,0,0,1
24900603,0,0,1
24900702,0,0,1
24900801,0,0,1
24900902,0,0,1
24901302,0,0,1
24901402,0,0,1
24901502,0,0,1
24901702,0,0,1
24901803,0,0,1
24901902,0,0,1
24902002,0,0,1
25000102,0,0,1
25000202,0,0,1
25000402,0,0,1
25000502,0,0,1
25000601,0,0,1
25000902,0,0,1
25001002,0,0,1
25001101,0,0,1
25001202,0,0,1
25001302,0,0,1
25001402,0,0,1
25001405,0,0,1
25001601,0,0,1
25001701,0,0,1
25002001,0,0,1
25100101,0,0,1
25100302,0,0,1
25100403,0,0,1
25100504,0,0,1
25100703,0,0,1
25100802,0,0,1
25100902,0,0,1
25101102,0,0,1
25101202,0,0,1
25101302,0,0,1
25101602,0,0,1
25101802,0,0,1
25102001,0,0,1
25200301,0,0,1
25200503,0,0,1
25200504,0,0,1
25200602,0,0,1
25200702,0,0,1
25200706,0,0,1
25201202,1,0,1
25201401,0,0,1
25201502,0,0,1
25201804,0,0,1
25201902,0,0,1
25300202,0,0,1
25300302,1,0,1
25300303,0,0,1
25300502,0,0,1
25300602,0,0,1
25300701,0,0,1
25300802,1,0,1
25301003,0,0,1
25301004,0,0,1
25301502,0,0,1
25301601,1,0,1
25301702,0,0,1
25301802,2,0,1
25302002,0,0,1
25400102,0,0,1
25400202,0,0,1
25400303,0,0,1
25400402,0,0,1
25400502,0,0,1
25400602,0,0,1
25400902,0,0,1
25401005,0,0,1
25401102,0,0,1
25401202,0,0,1
25401304,0,0,1
25401404,0,0,1
25401703,0,0,1
25401802,0,0,1
25402002,0,0,1
25500204,0,0,1
25500402,1,0,1
25500502,0,0,1
25500802,1,0,1
25500902,0,0,1
25501602,0,0,1
25501802,0,0,1
25501902,1,0,1
25502002,0,0,1
25600104,0,0,1
25600302,0,0,1
25600502,0,0,1
25600603,0,0,1
25600702,0,0,1
25600703,0,0,1
25600705,0,0,1
25600904,0,0,1
25600905,0,0,1
25601002,0,0,1
25601003,0,0,1
25601101,0,0,1
25601202,0,0,1
25601402,0,0,1
25601602,0,0,1
25601701,0,0,1
25601703,0,0,1
25601802,0,0,1
25601902,0,0,1
25601904,0,0,1
25601909,0,0,1
25700102,0,0,1
25700201,0,0,1
25700302,0,0,1
25700402,0,0,1
25700502,0,0,1
25700602,0,0,1
25700801,0,0,1
25701103,0,0,1
25701302,0,0,1
25701401,2,0,1
25701602,0,0,1
25701702,0,0,1
25701802,0,0,1
25701902,1,0,1
25702002,0,0,1
25800102,0,0,1
25800203,0,0,1
25800204,0,0,1
25800302,0,0,1
25800402,1,0,1
25800804,0,0,1
25801302,0,0,1
25801601,0,0,1
25801702,0,0,1
25801902,0,0,1
25802003,0,0,1
25900104,0,0,1
25900202,0,0,1
25900402,0,0,1
25900502,1,0,1
25900601,1,0,1
25900701,0,0,1
25900801,0,0,1
25900902,0,0,1
25901002,0,0,1
25901102,0,0,1
25901202,0,0,1
25901302,0,0,1
25901502,0,0,1
25901601,0,0,1
25901701,0,0,1
25901802,0,0,1
25902002,0,0,1
26000102,1,0,1
26000202,2,0,1
26000301,0,0,1
26000403,0,0,1
26000502,0,0,1
26000702,0,0,1
26000802,0,0,1
26001002,0,0,1
26001102,0,0,1
26001203,0,0,1
26001502,0,0,1
26001602,0,0,1
26001702,1,0,1
26001802,0,0,1
26001902,0,0,1
26100202,0,0,1
26100302,1,0,1
26100402,0,0,1
26100502,0,0,1
26100602,0,0,1
26100702,1,0,1
26100802,0,0,1
26100902,0,0,1
26101002,0,0,1
26101102,0,0,1
26101201,0,0,1
26101302,0,0,1
26101401,0,0,1
26101602,0,0,1
26101702,0,0,1
26101802,0,0,1
26101902,0,0,1
26102002,1,0,1
26200106,0,0,1
26200202,0,0,1
26200302,0,0,1
26200602,2,0,1
26200902,0,0,1
26201002,1,0,1
26201003,0,0,1
26201102,1,0,1
26201402,0,0,1
26201502,0,0,1
26201602,0,0,1
26201702,0,0,1
26201801,0,0,1
26201802,0,0,1
26201902,0,0,1
26202002,0,0,1
26300102,0,0,1
26300402,0,0,1
26300602,0,0,1
26300702,0,0,1
26300902,0,0,1
26301002,0,0,1
26301303,0,0,1
26301402,0,0,1
26301502,0,0,1
26301602,0,0,1
26301702,1,0,1
26302002,0,0,1
26400102,0,0,1
26400202,0,0,1
26400302,0,0,1
26400405,0,0,1
26400406,0,0,1
26400501,0,0,1
26400602,0,0,1
26400702,2,0,1
26400902,0,0,1
26401202,0,0,1
26401302,0,0,1
26401402,0,0,1
26401502,0,0,1
26401702,0,0,1
26401802,0,0,1
26402002,0,0,1
26500102,0,0,1
26500202,0,0,1
26500403,0,0,1
26500501,1,0,1
26500602,0,0,1
26500702,0,0,1
26500802,0,0,1
26501002,0,0,1
26501102,0,0,1
26501301,0,0,1
26501402,0,0,1
26501502,0,0,1
26501803,0,0,1
26501804,0,0,1
26501902,1,0,1
26502002,0,0,1
26600105,0,0,1
26600201,0,0,1
26600404,0,0,1
26600407,0,0,1
26600501,1,0,1
26600602,0,0,1
26600702,0,0,1
26600902,0,0,1
26601002,0,0,1
26601104,0,0,1
26601202,0,0,1
26601301,0,0,1
26601402,0,0,1
26601504,0,0,1
26602002,0,0,1
26700202,0,0,1
26700302,0,0,1
26700402,0,0,1
26700502,0,0,1
26700702,0,0,1
26700802,0,0,1
26700902,0,0,1
26701002,0,0,1
26701302,1,0,1
26701403,0,0,1
26701502,0,0,1
26701602,0,0,1
26701604,0,0,1
26701702,0,0,1
26701802,0,0,1
26701902,0,0,1
26702002,0,0,1
26800202,0,0,1
26800402,0,0,1
26800501,0,0,1
26800603,0,0,1
26800702,0,0,1
26800801,0,0,1
26801004,0,0,1
26801104,0,0,1
26801202,0,0,1
26801304,0,0,1
26801403,0,0,1
26801502,0,0,1
26801602,0,0,1
26801703,0,0,1
26801902,0,0,1
26802002,0,0,1
26900102,0,0,1
26900202,0,0,1
26900302,0,0,1
26900502,0,0,1
26900602,0,0,1
26900702,0,0,1
26900802,0,0,1
26900902,0,0,1
26901002,0,0,1
26901104,0,0,1
26901202,1,0,1
26901402,0,0,1
26901905,0,0,1
26902002,0,0,1
27000102,0,0,1
27000301,0,0,1
27000402,0,0,1
27000404,0,0,1
27000502,0,0,1
27000601,0,0,1
27000602,0,0,1
27000702,0,0,1
27000801,0,0,1
27000902,0,0,1
27001002,0,0,1
27001101,0,0,1
27001202,0,0,1
27001301,0,0,1
27001401,0,0,1
27001604,0,0,1
27001702,0,0,1
27001802,1,0,1
27001904,0,0,1
27002002,0,0,1
27100103,0,0,1
27100203,0,0,1
27100302,0,0,1
27100402,0,0,1
27100602,0,0,1
27100702,0,0,1
27100801,0,0,1
27100902,0,0,1
27101002,0,0,1
27101102,0,0,1
27101201,0,0,1
27101302,0,0,1
27101402,0,0,1
27101602,0,0,1
27200102,0,0,1
27200302,0,0,1
27200402,0,0,1
27200403,0,0,1
27200502,0,0,1
27200602,0,0,1
27200604,0,0,1
27200802,0,0,1
27200902,0,0,1
27201002,0,0,1
27201102,0,0,1
27201202,0,0,1
27201302,0,0,1
27201402,0,0,1
27201503,0,0,1
27201602,0,0,1
27201702,0,0,1
27201801,0,0,1
27201902,0,0,1
27202002,0,0,1
27300202,0,0,1
27300302,0,0,1
27300702,0,0,1
27300804,0,0,1
27300902,0,0,1
27301003,0,0,1
27301101,0,0,1
27301402,0,0,1
27301502,0,0,1
27301702,0,0,1
27301902,0,0,1
27302002,0,0,1
27400103,0,0,1
27400201,0,0,1
27400302,0,0,1
27400402,1,0,1
27400502,1,0,1
27400701,0,0,1
27400702,0,0,1
27400703,0,0,1
27400802,0,0,1
27400902,0,0,1
27401101,0,0,1
27401102,0,0,1
27401203,0,0,1
27401502,0,0,1
27401601,0,0,1
27401703,0,0,1
27401804,0,0,1
27401806,0,0,1
27401808,0,0,1
27401902,0,0,1
27402002,0,0,1
27500202,0,0,1
27500404,0,0,1
27500503,0,0,1
27500603,0,0,1
27500702,1,0,1
27500802,0,0,1
27500902,0,0,1
27501002,0,0,1
27501102,0,0,1
27501202,0,0,1
27501204,0,0,1
27501304,0,0,1
27501503,0,0,1
27501602,0,0,1
27501702,1,0,1
27501707,0,0,1
27501802,1,0,1
27501902,0,0,1
27502002,0,0,1
27600102,0,0,1
27600202,0,0,1
27600302,0,0,1
27600402,0,0,1
27600502,0,0,1
27600701,0,0,1
27600803,0,0,1
27600902,0,0,1
27601002,0,0,1
27601102,0,0,1
27601202,2,0,1
27601302,0,0,1
27601402,0,0,1
27601602,0,0,1
27601802,0,0,1
27601901,0,0,1
27602003,0,0,1
27700503,0,0,1
27700601,0,0,1
27700702,0,0,1
27700802,0,0,1
27701002,0,0,1
27701102,0,0,1
27701202,0,0,1
27701402,0,0,1
27701704,0,0,1
27701705,0,0,1
27701804,0,0,1
27800102,0,0,1
27800202,0,0,1
27800402,0,0,1
27800602,0,0,1
27800702,0,0,1
27800804,0,0,1
27800902,0,0,1
27801001,0,0,1
27801102,0,0,1
27801201,0,0,1
27801402,0,0,1
27801502,0,0,1
27801701,0,0,1
27801902,0,0,1
27900102,0,0,1
27900302,0,0,1
27900402,0,0,1
27900502,0,0,1
27900602,0,0,1
27900702,0,0,1
27900802,0,0,1
27900902,0,0,1
27901002,0,0,1
27901102,0,0,1
27901202,0,0,1
27901302,0,0,1
27901402,0,0,1
27901502,0,0,1
27901506,0,0,1
27901702,0,0,1
27901803,0,0,1
27901902,0,0,1
27902002,0,0,1
28000102,0,0,1
28000302,0,0,1
28000702,0,0,1
28000802,0,0,1
28000902,0,0,1
28000904,0,0,1
28001002,0,0,1
28001102,1,0,1
28001202,1,0,1
28001302,0,0,1
28001402,0,0,1
28001502,0,0,1
28001602,0,0,1
28001603,0,0,1
28001606,0,0,1
28001702,0,0,1
28001802,0,0,1
28002002,0,0,1
28002003,0,0,1
28100102,0,0,1
28100202,0,0,1
28100302,0,0,1
28100404,2,0,1
28100502,1,0,1
28100602,0,0,1
28100604,0,0,1
28100702,0,0,1
28100703,0,0,1
28100802,1,0,1
28100902,0,0,1
28101002,0,0,1
28101101,0,0,1
28101203,1,0,1
28101302,0,0,1
28101404,0,0,1
28101406,0,0,1
28101702,0,0,1
28101802,0,0,1
28101902,0,0,1
28101904,0,0,1
28102002,0,0,1
28200204,0,0,1
28200303,0,0,1
28200504,0,0,1
28200601,0,0,1
28200802,0,0,1
28200902,0,0,1
28200904,0,0,1
28200907,0,0,1
28201003,1,0,1
28201104,0,0,1
28201204,0,0,1
28201304,0,0,1
28201402,0,0,1
28201503,0,0,1
28201603,0,0,1
28201703,0,0,1
28201802,0,0,1
28201903,0,0,1
28202002,0,0,1
28300202,0,0,1
28300301,0,0,1
28300402,1,1,1
28300403,0,0,1
28300502,0,0,1
28300602,0,0,1
28300802,0,0,1
28300902,0,0,1
28301003,0,0,1
28301006,0,0,1
28301102,0,0,1
28301201,0,0,1
28301301,0,0,1
28301402,2,0,1
28301502,0,0,1
28301602,0,0,1
28301702,0,0,1
28301802,0,0,1
28301902,0,0,1
28302002,0,0,1
28400104,0,0,1
28400602,0,0,1
28400702,0,0,1
28400802,0,0,1
28400803,0,0,1
28400804,0,0,1
28400903,0,0,1
28401002,0,0,1
28401103,0,0,1
28401202,0,0,1
28401302,0,0,1
28401402,0,0,1
28401502,0,0,1
28401602,0,0,1
28401702,0,0,1
28401901,0,0,1
28500102,0,0,1
28500402,0,0,1
28500602,0,0,1
28500902,0,0,1
28501202,0,0,1
28501302,0,0,1
28501402,0,0,1
28501501,0,0,1
28501604,0,0,1
28501702,0,0,1
28501801,0,0,1
28501904,0,0,1
28502002,0,0,1
28600602,0,0,1
28600903,0,0,1
28601002,0,0,1
28601201,0,0,1
28601302,0,0,1
28601402,0,0,1
28601504,0,0,1
28601602,0,0,1
28601604,0,0,1
28601905,0,0,1
28602004,0,0,1
28700201,0,0,1
28700302,0,0,1
28700401,0,0,1
28700704,0,0,1
28700903,0,0,1
28701001,0,0,1
28701302,0,0,1
28701402,0,0,1
28701502,0,0,1
28701802,0,0,1
28701901,0,0,1
28702002,0,0,1
28800102,0,0,1
28800202,0,0,1
28800301,0,0,1
28800502,0,0,1
28801101,0,0,1
28801201,0,0,1
28801301,0,0,1
28801402,0,0,1
28801502,0,0,1
28801702,0,0,1
28801801,0,0,1
28802002,0,0,1
28900102,0,0,1
28900207,0,0,1
28900302,0,0,1
28900502,0,0,1
28900602,0,0,1
28900701,0,0,1
28900802,0,0,1
28901002,0,0,1
28901301,1,0,1
28901402,0,0,1
28901502,0,0,1
28901602,0,0,1
28901702,0,0,1
29000102,0,0,1
29000302,0,0,1
29000304,0,0,1
29000306,0,0,1
29000601,0,0,1
29000702,0,0,1
29000802,0,0,1
29000902,0,0,1
29001003,0,0,1
29001101,0,0,1
29001407,0,0,1
29001408,0,0,1
29001502,0,0,1
29001602,0,0,1
29001701,1,0,1
29001702,0,0,1
29001802,0,0,1
29100102,0,0,1
29100302,0,0,1
29100602,0,0,1
29100702,0,0,1
29100802,0,0,1
29100901,0,0,1
29101002,0,0,1
29101104,0,0,1
29101302,0,0,1
29101402,0,0,1
29101502,0,0,1
29101603,0,0,1
29101702,0,0,1
29101705,0,0,1
29101801,0,0,1
29101803,0,0,1
29102002,0,0,1
29200102,0,0,1
29200302,0,0,1
29200402,0,0,1
29200502,0,0,1
29200602,0,0,1
29200802,2,0,1
29201002,0,0,1
29201202,1,0,1
29201302,0,0,1
29201402,1,0,1
29201602,0,0,1
29201702,0,0,1
29201902,0,0,1
29300102,0,0,1
29300201,0,0,1
29300402,0,0,1
29300503,0,0,1
29300702,0,0,1
29300704,0,0,1
29300802,0,0,1
29300902,2,0,1
29301002,0,0,1
29301102,0,0,1
29301302,2,0,1
29301402,0,0,1
29301502,0,0,1
29301602,0,0,1
29301702,0,0,1
29301802,0,0,1
29301901,0,0,1
29302005,0,0,1
29400101,0,0,1
29400202,0,0,1
29400302,0,0,1
29400402,0,0,1
29400501,0,0,1
29400602,1,0,1
29400702,0,0,1
29400804,0,0,1
29400902,0,0,1
29401202,0,0,1
29401302,0,0,1
29401402,0,0,1
29401502,0,0,1
29401602,0,0,1
29401702,0,0,1
29401802,0,0,1
29401902,0,0,1
29402002,0,0,1
29500202,0,0,1
29500203,0,0,1
29500302,0,0,1
29500502,0,0,1
29500702,0,0,1
29500802,0,0,1
29500902,0,0,1
29501001,0,0,1
29501102,1,0,1
29501201,0,0,1
29501402,0,0,1
29501502,0,0,1
29501602,0,0,1
29600203,1,0,1
29600304,0,0,1
29600306,0,0,1
29600404,0,0,1
29600501,0,0,1
29600604,0,0,1
29600702,0,0,1
29601003,0,0,1
29601103,0,0,1
29601204,0,0,1
29601302,0,0,1
29601502,0,0,1
29601603,0,0,1
29601604,0,0,1
29601703,0,0,1
29601802,0,0,1
29601803,0,0,1
29601903,0,0,1
29602003,0,0,1
29700102,0,0,1
29700202,0,0,1
29700301,0,0,1
29700507,0,0,1
29700602,0,0,1
29700702,0,0,1
29700703,0,0,1
29700704,0,0,1
29700705,0,0,1
29700803,0,0,1
29700902,0,0,1
29700903,0,0,1
29701104,0,0,1
29701302,0,0,1
29701402,0,0,1
29701502,0,0,1
29701602,0,0,1
29701703,0,0,1
29702002,0,0,1
29800302,0,0,1
29800402,0,0,1
29800502,0,0,1
29800602,0,0,1
29800702,0,0,1
29800802,0,0,1
29800902,0,0,1
29801103,0,0,1
29801402,0,0,1
29801502,0,0,1
29801702,0,0,1
29801801,0,0,1
29801901,0,0,1
29802002,0,0,1
29900302,0,0,1
29900303,0,0,1
29900403,0,0,1
29900502,0,0,1
29900602,0,0,1
29900702,0,0,1
29900901,2,0,1
29900902,0,0,1
29901002,2,0,1
29901102,0,0,1
29901202,0,0,1
29901301,0,0,1
29901302,0,0,1
29901402,1,0,1
29901502,1,0,1
29901602,0,0,1
29901702,0,0,1
29901802,0,0,1
29901902,0,0,1
29902002,0,0,1
30000101,1,0,1
30000204,0,0,1
30000302,0,0,1
30000601,0,0,1
30000702,0,0,1
30000802,0,0,1
30000902,0,0,1
30001002,1,0,1
30001101,1,0,1
30001202,0,0,1
30001402,0,0,1
30001502,0,0,1
30001603,0,0,1
30001702,0,0,1
30001802,0,0,1
30001902,1,0,1
30100402,0,0,1
30100502,0,0,1
30100602,0,0,1
30100603,0,0,1
30101002,0,0,1
30101702,0,0,1
30101902,0,0,1
30102004,0,0,1
30200202,0,0,1
30200302,0,0,1
30200602,1,0,1
30200902,0,0,1
30201002,0,0,1
30201102,0,0,1
30201302,0,0,1
30201402,0,0,1
30201502,0,0,1
30201602,0,0,1
30201702,1,0,1
30201802,0,0,1
30202002,0,0,1
30300202,0,0,1
30300402,0,0,1
